doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0009.jsonl/1025,good,0.9735300540924072,1903,0.1497635312664214,0.1707829742511823,0.0,0.0320546505517603,0.0,0.0089332632685233,286,6,193,0.7971623751970572,0.3778244876510772,0.4513925380977404,5.6573426573426575,47.66666666666666,0.0,0.0,0.0057803468208092,0.0031529164477141,0.0,0.0,0.0,0.0,0.4230769230769231,6,1,317.1666666666667,1903.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,37,0.1293706293706293,0,0.0,0,4.28305983437793,193,0.6748251748251748,0.0104895104895104,0.8251748251748252,0.1608391608391608,0,0
train/shard_0011.jsonl/426,good,0.7986118197441101,1389,0.1029517638588913,0.1843052555795536,0.1223902087832973,0.060475161987041,0.0007199424046076,0.0302375809935205,144,18,94,0.6328293736501079,0.2836573074154068,0.4096472282217422,8.652777777777779,8.0,0.0,0.0,0.0043196544276457,0.0122390208783297,0.0,0.0007199424046076,0.0115190784737221,0.0,0.2569444444444444,8,1,173.625,1389.0,0.0,0,0.0,4,0.0277777777777777,0,0.0,0,0.0,0.0,7,29,0.2013888888888889,4,0.0028797696184305,2,4.993605756130257,94,0.6527777777777778,0.0,0.6736111111111112,0.1805555555555555,0,0
train/shard_0016.jsonl/1108,bad,0.9176490306854248,572,0.1520979020979021,0.1993006993006993,0.0,0.2797202797202797,0.0087412587412587,0.0454545454545454,88,18,38,0.5209790209790209,0.3461538461538461,0.4545454545454545,5.511363636363637,4.888888888888889,0.0139860139860139,0.0,0.0,0.0314685314685314,0.0,0.0,0.0,0.0,0.2954545454545454,10,1,57.2,572.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,22,0.25,5,0.0087412587412587,0,4.882586661369013,38,0.4318181818181818,0.25,0.5795454545454546,0.1590909090909091,0,5
train/shard_0013.jsonl/1024,bad,0.9373103976249696,7249,0.1567112705200717,0.1938198372189267,0.0456614705476617,0.1456752655538695,0.000275900124155,0.0282797627258932,1137,94,472,0.6148434266795421,0.3590840115878052,0.4014346806456063,5.376429199648197,12.095744680851064,0.0,0.0005518002483101,0.0135191060835977,0.01282935577321,0.0,0.0001379500620775,0.0012415505586977,0.0,0.3060686015831134,92,1,78.79347826086956,7249.0,0.0,0,0.0,0,0.0,1,0.0008795074758135,0,0.0,0.0001379500620775,49,160,0.1407211961301671,10,0.0013795006207752,0,4.917418025213408,472,0.415127528583993,0.0879507475813544,0.5171503957783641,0.2849604221635884,0,2
train/shard_0013.jsonl/1075,bad,0.8782114386558533,507,0.1479289940828402,0.1854043392504931,0.0315581854043392,0.0256410256410256,0.0,0.0276134122287968,76,5,69,0.757396449704142,0.3609467455621302,0.4220907297830374,5.684210526315789,15.2,0.0,0.0078895463510848,0.009861932938856,0.009861932938856,0.0,0.0,0.0,0.0,0.3026315789473684,6,1,84.5,507.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0039447731755424,4,4,0.0526315789473684,2,0.0039447731755424,0,4.530750630836251,69,0.9078947368421052,0.0131578947368421,0.7631578947368421,0.1447368421052631,0,0
train/shard_0002.jsonl/404,good,0.9774616956710817,20307,0.1547249716846407,0.186290441719604,0.0110306790761806,0.051066134830354,0.0001477323090559,0.0227507755946225,3143,171,1575,0.7516127443738613,0.3686905993007337,0.4339882799034815,5.461342666242444,18.380116959064328,0.0010341261633919,0.0015758112965972,0.0106367262520313,0.0079775446890234,0.0002462205150933,0.0001969764120746,0.0009848820603732,9.848820603732703e-05,0.3888005090677696,120,1,169.225,20307.0,0.0,0,0.0,3,0.0009545020680878,0,0.0,0,0.0,0.0003939528241493,128,336,0.1069042316258351,10,0.0004924410301866,0,4.568757381872993,1575,0.5011135857461024,0.0435889277760101,0.8059179128221444,0.1215399300031816,0,2
train/shard_0011.jsonl/750,good,0.9837844371795654,4985,0.1534603811434303,0.1767301905717151,0.031494483450351,0.0200601805416248,0.0,0.0156469408224674,766,27,407,0.7717151454363089,0.3658976930792377,0.425877632898696,5.509138381201044,28.37037037037037,0.0,0.0008024072216649,0.0048144433299899,0.0052156469408224,0.0002006018054162,0.0,0.0032096288866599,0.0014042126379137,0.3407310704960835,42,1,118.6904761904762,4985.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004012036108324,27,106,0.1383812010443864,2,0.0004012036108324,0,4.469167297739928,407,0.5313315926892951,0.0130548302872062,0.8420365535248042,0.0809399477806788,0,0
train/shard_0006.jsonl/1138,bad,0.8374233245849609,545,0.1357798165137614,0.1724770642201835,0.0513761467889908,0.1339449541284403,0.0,0.0330275229357798,75,2,54,0.6422018348623854,0.381651376146789,0.3944954128440367,6.28,37.5,0.0,0.0,0.0128440366972477,0.0036697247706422,0.0,0.0,0.0165137614678899,0.0,0.1733333333333333,13,1,41.92307692307692,545.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,12,0.16,0,0.0,0,4.8789566288044615,54,0.72,0.0933333333333333,0.4133333333333333,0.4133333333333333,0,0
train/shard_0019.jsonl/698,good,0.9808845520019532,2901,0.1596001378834884,0.1826956221992416,0.0,0.0272319889693209,0.0,0.0148224750086177,464,14,266,0.7900723888314375,0.3736642537056187,0.4436401240951396,5.254310344827586,33.142857142857146,0.0,0.0020682523267838,0.0079283005860048,0.004825922095829,0.0,0.0,0.0,0.0,0.4375,12,1,241.75,2901.0,0.0,2,0.0006894174422612,0,0.0,0,0.0,0,0.0,0.0,18,58,0.125,0,0.0,0,4.250972986937597,266,0.5732758620689655,0.0043103448275862,0.834051724137931,0.1487068965517241,0,0
train/shard_0012.jsonl/680,bad,0.8409289121627808,625,0.1568,0.2064,0.0784,0.0896,0.0016,0.0272,99,2,73,0.6256,0.3168,0.3984,5.323232323232324,49.5,0.008,0.0032,0.0176,0.0,0.0032,0.0,0.0032,0.0,0.1818181818181818,19,1,32.89473684210526,625.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,7,0.0707070707070707,0,0.0,0,4.8691716288105455,73,0.7373737373737373,0.0101010101010101,0.2727272727272727,0.5353535353535354,0,0
train/shard_0019.jsonl/334,bad,0.8921577334403992,1571,0.1394016549968173,0.1737746658179503,0.0420114576702737,0.0655633354551241,0.0,0.0203691915977084,220,6,162,0.7186505410566518,0.3507320178230426,0.4334818586887333,6.1454545454545455,36.66666666666666,0.0006365372374283,0.0076384468491406,0.0076384468491406,0.0038192234245703,0.0,0.0,0.0006365372374283,0.0,0.2045454545454545,20,1,78.55,1571.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006365372374283,7,34,0.1545454545454545,0,0.0,1,4.718420380894126,162,0.7363636363636363,0.0818181818181818,0.6636363636363637,0.209090909090909,0,0
train/shard_0005.jsonl/651,bad,0.9817407131195068,2338,0.1608212147134302,0.190333618477331,0.0153977758768177,0.0282292557741659,0.0008554319931565,0.0201026518391787,377,23,237,0.7660393498716852,0.3738237810094098,0.4204448246364414,5.204244031830239,16.391304347826086,0.0008554319931565,0.0025662959794696,0.0042771599657827,0.0085543199315654,0.0012831479897348,0.0,0.0025662959794696,0.0,0.376657824933687,31,1,75.41935483870968,2338.0,0.0,1,0.0004277159965782,0,0.0,1,0.0026525198938992,0,0.0,0.001710863986313,17,59,0.156498673740053,2,0.0008554319931565,0,4.506595127949388,237,0.6286472148541115,0.0079575596816976,0.7851458885941645,0.1511936339522546,0,2
train/shard_0018.jsonl/719,bad,0.9156526923179626,973,0.1438848920863309,0.1778006166495375,0.02672147995889,0.0554984583761562,0.0,0.0226104830421377,141,13,112,0.7399794450154162,0.3545734840698869,0.4409044193216855,5.907801418439717,10.846153846153848,0.0,0.0,0.0061664953751284,0.013360739979445,0.0,0.0,0.0030832476875642,0.0,0.2907801418439716,11,1,88.45454545454545,973.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.001027749229188,6,17,0.1205673758865248,0,0.0,0,4.602884175435994,112,0.7943262411347518,0.0141843971631205,0.6028368794326241,0.2978723404255319,0,0
train/shard_0021.jsonl/325,good,0.9595535397529602,1136,0.1461267605633802,0.1698943661971831,0.0149647887323943,0.0246478873239436,0.0,0.0176056338028169,167,6,124,0.7904929577464789,0.3855633802816901,0.4295774647887324,5.808383233532934,27.83333333333333,0.0,0.0017605633802816,0.0096830985915492,0.005281690140845,0.0,0.0,0.0,0.0008802816901408,0.3473053892215569,5,1,227.2,1136.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,25,0.1497005988023952,1,0.0008802816901408,0,4.30062731318249,124,0.7425149700598802,0.0,0.8323353293413174,0.1137724550898203,0,0
train/shard_0009.jsonl/381,bad,0.9449369311332704,702,0.1481481481481481,0.1723646723646723,0.037037037037037,0.0356125356125356,0.0,0.0128205128205128,105,4,83,0.7549857549857549,0.3475783475783476,0.443019943019943,5.695238095238095,26.25,0.0028490028490028,0.0028490028490028,0.0028490028490028,0.0056980056980056,0.0,0.0,0.0,0.0,0.3142857142857143,8,1,87.75,702.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0028490028490028,5,13,0.1238095238095238,0,0.0,0,4.529285850057429,83,0.7904761904761904,0.0095238095238095,0.6666666666666666,0.219047619047619,0,0
train/shard_0018.jsonl/53,bad,0.928900182247162,3427,0.1686606361248905,0.1984242777939889,0.0148818208345491,0.1654508316311642,0.0043770061278085,0.0119638167493434,579,9,326,0.6212430697402976,0.3238984534578348,0.4627954479136271,4.920552677029361,64.33333333333333,0.0005836008170411,0.0,0.0064196089874525,0.0026262036766851,0.0,0.0,0.0023344032681645,0.0,0.2970639032815199,39,1,87.87179487179488,3427.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,32,73,0.1260794473229706,0,0.0,0,4.902192695342354,326,0.5630397236614854,0.1468048359240069,0.5060449050086355,0.2590673575129533,0,0
train/shard_0000.jsonl/382,good,0.9800964593887328,6860,0.158600583090379,0.1800291545189504,0.0129737609329446,0.0131195335276967,0.0001457725947521,0.0142857142857142,1089,35,535,0.7938775510204081,0.3709912536443148,0.4360058309037901,5.300275482093664,31.114285714285717,0.0001457725947521,0.0005830903790087,0.0075801749271137,0.0049562682215743,0.0001457725947521,0.0,0.0008746355685131,0.0,0.404040404040404,24,1,285.8333333333333,6860.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001457725947521,66,152,0.1395775941230486,3,0.0004373177842565,1,4.308562904817977,535,0.4912764003673094,0.0091827364554637,0.8999081726354453,0.0642791551882461,0,1
train/shard_0006.jsonl/630,bad,0.9286969304084778,3148,0.1540660736975857,0.1772554002541296,0.0069885641677255,0.0219186785260482,0.0,0.0162007623888182,486,15,305,0.7938373570520966,0.3713468869123253,0.4444091486658195,5.479423868312757,32.4,0.0006353240152477,0.0025412960609911,0.0069885641677255,0.0047649301143583,0.0,0.0,0.0012706480304955,0.0,0.3065843621399177,25,1,125.92,3148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,64,0.1316872427983539,0,0.0,1,4.365741275194771,305,0.6275720164609053,0.0,0.8168724279835391,0.139917695473251,0,0
train/shard_0016.jsonl/1174,bad,0.9319860935211182,1860,0.1478494623655914,0.1709677419354838,0.0048387096774193,0.0854838709677419,0.0,0.0204301075268817,276,5,190,0.7387096774193549,0.3688172043010753,0.4553763440860215,5.742753623188406,55.2,0.0,0.0,0.0172043010752688,0.0021505376344086,0.0,0.0005376344086021,0.0005376344086021,0.0,0.2789855072463768,32,1,58.125,1860.0,0.0,0,0.0,0,0.0,1,0.0036231884057971,0,0.0,0.0010752688172043,16,38,0.1376811594202898,0,0.0,0,4.597616432533041,190,0.6884057971014492,0.0652173913043478,0.6739130434782609,0.2246376811594203,0,0
train/shard_0010.jsonl/564,good,0.9839267134666444,3534,0.1479909451046972,0.1802490096208262,0.0232031692133559,0.0520656479909451,0.0,0.0265987549518958,524,19,288,0.7444821731748726,0.3720996038483305,0.4244482173174873,5.746183206106871,27.57894736842105,0.0036785512167515,0.0028296547821165,0.0135823429541595,0.0053763440860215,0.0,0.0,0.0005659309564233,0.0,0.3282442748091603,12,1,294.5,3534.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,19,79,0.1507633587786259,0,0.0,0,4.541763918913522,288,0.549618320610687,0.0267175572519083,0.6774809160305344,0.2175572519083969,0,3
train/shard_0009.jsonl/394,bad,0.9656519889831544,612,0.1552287581699346,0.1862745098039215,0.011437908496732,0.0555555555555555,0.0065359477124183,0.0212418300653594,96,1,68,0.7467320261437909,0.3627450980392157,0.4395424836601307,5.385416666666667,96.0,0.0,0.0,0.0065359477124183,0.0016339869281045,0.0,0.0,0.0,0.0,0.3125,8,1,76.5,612.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,19,0.1979166666666666,1,0.0016339869281045,0,4.43675901963741,68,0.7083333333333334,0.0104166666666666,0.6041666666666666,0.3333333333333333,0,0
train/shard_0008.jsonl/1287,bad,0.9658183455467224,2642,0.1472369417108251,0.1646479939439818,0.046555639666919,0.1003028009084027,0.0,0.015897047691143,390,19,254,0.6884935654806964,0.3633610900832703,0.4254352763058289,5.776923076923077,20.526315789473685,0.0015140045420136,0.0007570022710068,0.0064345193035579,0.003785011355034,0.0011355034065102,0.0022710068130204,0.0,0.0,0.2487179487179487,29,1,91.10344827586206,2642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003785011355034,9,61,0.1564102564102564,0,0.0,0,4.796660915665836,254,0.6512820512820513,0.1358974358974359,0.676923076923077,0.1615384615384615,0,0
train/shard_0008.jsonl/1065,bad,0.8561730980873108,296,0.1317567567567567,0.1655405405405405,0.027027027027027,0.0337837837837837,0.0,0.027027027027027,40,1,34,0.7736486486486487,0.3445945945945945,0.4628378378378378,6.425,40.0,0.0,0.0,0.0236486486486486,0.0033783783783783,0.0,0.0,0.0,0.0,0.125,6,1,49.333333333333336,296.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.1,0,0.0,0,4.480580285188863,34,0.85,0.025,0.725,0.175,0,0
train/shard_0002.jsonl/224,good,0.9935093522071838,3576,0.1437360178970917,0.16582774049217,0.0164988814317673,0.0212527964205816,0.0002796420581655,0.0164988814317673,515,16,284,0.796420581655481,0.3730425055928412,0.4446308724832215,5.945631067961165,32.1875,0.000559284116331,0.0022371364653243,0.0078299776286353,0.0044742729306487,0.0,0.0,0.000559284116331,0.0008389261744966,0.3611650485436893,14,1,255.42857142857144,3576.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,84,0.1631067961165048,1,0.0002796420581655,0,4.368584583951783,284,0.5514563106796116,0.0174757281553398,0.8757281553398059,0.0504854368932038,0,1
train/shard_0003.jsonl/656,bad,0.9819531440734864,5820,0.1457044673539519,0.1585910652920962,0.0,0.0091065292096219,0.0,0.0096219931271477,849,20,450,0.8323024054982818,0.3826460481099656,0.4587628865979381,5.856301531213192,42.45,0.0,0.0,0.0060137457044673,0.0034364261168384,0.0,0.0,0.0001718213058419,0.0,0.3580683156654888,13,1,447.6923076923077,5820.0,0.0,0,0.0,1,0.0011778563015312,0,0.0,0,0.0,0.0,42,116,0.1366313309776207,1,0.0001718213058419,1,4.189196437076309,450,0.5300353356890459,0.0023557126030624,0.9422850412249706,0.055359246171967,0,0
train/shard_0009.jsonl/634,bad,0.9344728589057922,1626,0.1531365313653136,0.2004920049200492,0.0547355473554735,0.0682656826568265,0.0,0.027060270602706,250,8,145,0.6765067650676507,0.3327183271832718,0.4120541205412054,5.508,31.25,0.0006150061500615,0.006150061500615,0.009840098400984,0.0043050430504305,0.0006150061500615,0.0,0.0055350553505535,0.0,0.236,20,1,81.3,1626.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.006150061500615,11,38,0.152,7,0.0043050430504305,0,4.708659663755388,145,0.58,0.032,0.464,0.348,0,0
train/shard_0007.jsonl/1197,bad,0.8658546805381775,181,0.1381215469613259,0.1657458563535911,0.0,0.0552486187845303,0.005524861878453,0.0220994475138121,26,3,26,0.7790055248618785,0.4088397790055249,0.425414364640884,6.0,8.666666666666666,0.0,0.0,0.005524861878453,0.0165745856353591,0.0,0.0,0.0,0.0,0.3076923076923077,2,1,90.5,181.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.005524861878453,1,0,0.0,1,0.005524861878453,0,4.112231348575597,26,1.0,0.0,0.6153846153846154,0.3846153846153846,0,1
train/shard_0002.jsonl/131,good,0.9755951166152954,4582,0.1512439982540375,0.1852902662592754,0.0235704932343954,0.020515058926233,0.0,0.0220427760803142,694,28,375,0.770624181580096,0.3609777389786119,0.4301615015277171,5.6037463976945245,24.785714285714285,0.0,0.0043649061545176,0.0078568310781318,0.0061108686163247,0.0,0.0,0.0006547359231776,0.0030554343081623,0.3602305475504322,19,1,241.1578947368421,4582.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015277171540811,39,92,0.132564841498559,0,0.0,0,4.44285899496353,375,0.5403458213256485,0.015850144092219,0.8674351585014409,0.0489913544668587,0,0
train/shard_0018.jsonl/841,bad,0.9706170558929444,3142,0.1549968173138128,0.1852323360916613,0.0404201145767027,0.0518777848504137,0.0,0.0225970719287078,488,23,283,0.7224697644812221,0.3593252705283259,0.41502227880331,5.440573770491803,21.217391304347824,0.0031826861871419,0.0031826861871419,0.0060471037555697,0.0073201782304264,0.0,0.0,0.0025461489497135,0.0003182686187141,0.3114754098360656,67,1,46.8955223880597,3142.0,0.0,0,0.0,0,0.0,1,0.0020491803278688,0,0.0,0.0006365372374283,13,76,0.1557377049180328,1,0.0003182686187141,0,4.696362364146315,283,0.5799180327868853,0.0040983606557377,0.5840163934426229,0.3073770491803279,0,0
train/shard_0015.jsonl/768,bad,0.9933874607086182,186,0.1720430107526881,0.1827956989247312,0.0,0.0698924731182795,0.0,0.0,33,1,24,0.7473118279569892,0.3494623655913978,0.4677419354838709,4.666666666666667,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242424242424242,4,1,46.5,186.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,6,0.1818181818181818,0,0.0,0,4.26933513145778,24,0.7272727272727273,0.0,0.6666666666666666,0.3333333333333333,0,0
train/shard_0010.jsonl/476,good,0.9881452322006226,7440,0.1580645161290322,0.1907258064516129,0.0052419354838709,0.021774193548387,0.0016129032258064,0.0205645161290322,1177,64,491,0.782258064516129,0.364516129032258,0.439516129032258,5.3220050977060325,18.390625,0.0,0.0048387096774193,0.0049731182795698,0.0076612903225806,0.0008064516129032,0.0001344086021505,0.0021505376344086,0.0,0.37892948173322,81,1,91.85185185185183,7440.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008064516129032,48,163,0.1384876805437553,0,0.0,0,4.480115344005273,491,0.417162276975361,0.0084961767204757,0.8088360237892949,0.1223449447748513,0,1
train/shard_0003.jsonl/1203,bad,0.9758456945419312,3202,0.1411617738913179,0.165209244222361,0.0021861336664584,0.0306058713304184,0.0,0.0206121174266083,453,32,185,0.801998750780762,0.3847595252966895,0.4478450968144909,6.070640176600442,14.15625,0.0,0.004996876951905,0.0034353529044347,0.0099937539038101,0.0,0.0,0.0015615240474703,0.0,0.2913907284768212,36,1,88.94444444444444,3202.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,83,0.1832229580573951,0,0.0,0,4.3236082990524745,185,0.4083885209713024,0.0176600441501103,0.7748344370860927,0.1788079470198675,0,0
train/shard_0004.jsonl/1013,bad,0.8565614819526672,799,0.1501877346683354,0.1827284105131414,0.0625782227784731,0.1038798498122653,0.0,0.013767209011264,121,2,89,0.6508135168961201,0.3128911138923654,0.44180225281602,5.6115702479338845,60.5,0.0037546933667083,0.0,0.0062578222778473,0.0025031289111389,0.0,0.0,0.0012515644555694,0.0,0.140495867768595,14,1,57.07142857142857,799.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0050062578222778,8,16,0.1322314049586777,1,0.0012515644555694,0,4.848123119654405,89,0.7355371900826446,0.0413223140495867,0.3223140495867768,0.4876033057851239,0,0
