doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0004.jsonl/385,bad,0.8458066582679749,220,0.1772727272727272,0.2454545454545454,0.0045454545454545,0.1818181818181818,0.0045454545454545,0.0181818181818181,40,4,33,0.5681818181818182,0.35,0.4,4.525,10.0,0.0045454545454545,0.0,0.0,0.009090909090909,0.0,0.009090909090909,0.0,0.0,0.2,7,1,31.428571428571427,220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,2,0.05,0,0.0,0,4.77930043773251,33,0.825,0.15,0.25,0.3,0,0
train/shard_0018.jsonl/1095,bad,0.9764593243598938,20064,0.1611842105263158,0.1930322966507177,0.0287579744816586,0.0859250398724083,0.000548245614035,0.02292663476874,3235,184,1178,0.6922846889952153,0.3455940988835725,0.432615629984051,5.202472952086553,17.581521739130434,0.0015450558213716,0.0025917065390749,0.0056818181818181,0.0087220893141945,0.0001495215311004,0.0002990430622009,0.0039374003189792,0.0,0.2989180834621329,98,1,204.73469387755105,20064.0,0.0,5,0.0002492025518341,0,0.0,0,0.0,0,0.0,0.0002990430622009,130,393,0.121483771251932,15,0.0007476076555023,0,4.798774014585923,1178,0.3641421947449768,0.0775888717156105,0.6800618238021638,0.1520865533230293,0,11
train/shard_0018.jsonl/1143,bad,0.8967422246932983,316,0.1550632911392405,0.1835443037974683,0.0,0.0537974683544303,0.0,0.0126582278481012,50,2,33,0.7626582278481012,0.370253164556962,0.4462025316455696,5.34,25.0,0.0031645569620253,0.0,0.0031645569620253,0.0,0.0063291139240506,0.0,0.0,0.0,0.28,4,1,79.0,316.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,12,0.24,0,0.0,0,4.282427806123661,33,0.66,0.0,0.58,0.34,0,0
train/shard_0021.jsonl/683,good,0.9896002411842346,1738,0.1553509781357882,0.1754890678941311,0.0172612197928653,0.0207134637514384,0.0,0.0109321058688147,271,15,173,0.786536248561565,0.3716915995397008,0.4355581127733026,5.416974169741698,18.066666666666663,0.0,0.0,0.001150747986191,0.0080552359033371,0.0005753739930955,0.0,0.001150747986191,0.0,0.3874538745387454,12,1,144.83333333333334,1738.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0017261219792865,10,46,0.1697416974169741,0,0.0,0,4.376200927709894,173,0.6383763837638377,0.0,0.8376383763837638,0.1217712177121771,0,0
train/shard_0010.jsonl/368,good,0.9896716475486756,3333,0.1521152115211521,0.1686168616861686,0.0042004200420042,0.0138013801380138,0.0,0.0135013501350135,508,26,293,0.8133813381338134,0.384038403840384,0.4431443144314431,5.562992125984252,19.53846153846154,0.0,0.0,0.0045004500450045,0.0072007200720072,0.0006000600060006,0.0,0.0012001200120012,0.0,0.4094488188976378,15,1,222.2,3333.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003000300030003,34,69,0.1358267716535433,0,0.0,0,4.263645179739297,293,0.5767716535433071,0.0,0.8956692913385826,0.076771653543307,0,0
train/shard_0016.jsonl/258,bad,0.9629859924316406,475,0.1621052631578947,0.1873684210526315,0.0336842105263157,0.0568421052631578,0.0,0.0189473684210526,78,1,64,0.7221052631578947,0.3578947368421052,0.4210526315789473,5.102564102564102,78.0,0.0,0.0042105263157894,0.0105263157894736,0.0021052631578947,0.0,0.0,0.0021052631578947,0.0,0.3461538461538461,9,1,52.77777777777778,475.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,10,0.1282051282051282,0,0.0,0,4.586677095870651,64,0.8205128205128205,0.0128205128205128,0.7051282051282052,0.2179487179487179,0,0
train/shard_0019.jsonl/692,good,0.9857642650604248,9245,0.1550027041644132,0.1799891833423472,0.0265008112493239,0.0347214710654407,0.0,0.0173066522444564,1434,64,639,0.7587885343428881,0.362466197944835,0.4310438074634938,5.447698744769874,22.40625,0.0002163331530557,0.0002163331530557,0.0084369929691725,0.0069226608977825,0.0,0.0,0.0012979989183342,0.0002163331530557,0.3751743375174337,66,1,140.07575757575756,9245.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,50,216,0.1506276150627615,0,0.0,0,4.529518748029862,639,0.4456066945606695,0.0251046025104602,0.793584379358438,0.1199442119944212,0,0
train/shard_0009.jsonl/444,bad,0.9298213124275208,31,0.0967741935483871,0.1612903225806451,0.0,0.0967741935483871,0.0,0.064516129032258,4,1,4,0.7419354838709677,0.3225806451612903,0.5161290322580645,7.0,4.0,0.0,0.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,1,31.0,31.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.937751955408587,4,1.0,0.0,0.25,0.75,0,0
train/shard_0005.jsonl/826,bad,0.9353864192962646,575,0.1565217391304348,0.2191304347826086,0.0,0.0556521739130434,0.0017391304347826,0.0278260869565217,91,4,56,0.7252173913043478,0.3739130434782609,0.4069565217391304,5.329670329670329,22.75,0.0034782608695652,0.0,0.0156521739130434,0.0052173913043478,0.0,0.0017391304347826,0.0017391304347826,0.0,0.1868131868131868,20,1,28.75,575.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,13,0.1428571428571428,1,0.0017391304347826,0,4.510180325209791,56,0.6153846153846154,0.0109890109890109,0.4945054945054945,0.2967032967032967,0,1
train/shard_0015.jsonl/1113,bad,0.9014212489128112,1622,0.1491985203452527,0.1997533908754624,0.0548705302096177,0.094327990135635,0.0,0.0271270036991368,243,11,144,0.6510480887792849,0.3273736128236745,0.4180024660912453,5.679012345679013,22.09090909090909,0.0,0.0061652281134401,0.0104808877928483,0.0067817509247842,0.0,0.0,0.0036991368680641,0.0,0.2304526748971193,23,1,70.52173913043478,1622.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000616522811344,14,37,0.1522633744855967,1,0.000616522811344,0,4.8562344761432445,144,0.5925925925925926,0.1069958847736625,0.5637860082304527,0.2592592592592592,0,0
<urn:uuid:971d7fbd-b3a7-4de1-8b1d-d0d0463b8339>,bad,0.9762224555015564,1128,0.1436170212765957,0.1799645390070922,0.0088652482269503,0.0141843971631205,0.0,0.0248226950354609,163,8,132,0.7969858156028369,0.351063829787234,0.4601063829787234,5.92638036809816,20.375,0.0026595744680851,0.0035460992907801,0.0088652482269503,0.0070921985815602,0.0,0.0,0.0026595744680851,0.0,0.3865030674846625,4,1,282.0,1128.0,0.0,0,0.0,1,0.0061349693251533,0,0.0,0,0.0,0.0,8,18,0.1104294478527607,1,0.000886524822695,0,4.432093473214118,132,0.8098159509202454,0.0,0.8957055214723927,0.0920245398773006,0,0
train/shard_0020.jsonl/460,good,0.989716649055481,2826,0.1733899504600141,0.2062986553432413,0.0092002830856334,0.0371549893842887,0.0,0.0307855626326963,491,28,303,0.7473460721868365,0.3715498938428874,0.4129511677282378,4.757637474541752,17.535714285714285,0.0074309978768577,0.0,0.0130927105449398,0.0099079971691436,0.0,0.0,0.0003538570417551,0.0,0.3910386965376782,7,1,403.7142857142857,2826.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,24,61,0.1242362525458248,0,0.0,2,4.368681476181015,303,0.6171079429735234,0.0061099796334012,0.7556008146639511,0.2036659877800407,0,0
train/shard_0017.jsonl/840,bad,0.7923256158828735,98,0.1428571428571428,0.1836734693877551,0.0816326530612244,0.0816326530612244,0.0,0.0408163265306122,15,1,15,0.6530612244897959,0.3265306122448979,0.4081632653061224,5.6,15.0,0.0,0.0,0.0306122448979591,0.0,0.0,0.0,0.010204081632653,0.0,0.0666666666666666,1,1,98.0,98.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.580208120202739,15,1.0,0.0,0.2666666666666666,0.5333333333333333,0,0
train/shard_0013.jsonl/736,bad,0.874773383140564,884,0.1425339366515837,0.171945701357466,0.0328054298642533,0.1402714932126696,0.0,0.0260180995475113,127,4,81,0.6549773755656109,0.3766968325791855,0.418552036199095,5.968503937007874,31.75,0.0,0.0,0.005656108597285,0.004524886877828,0.0,0.0,0.0158371040723981,0.0,0.1811023622047244,20,1,44.2,884.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,20,0.1574803149606299,0,0.0,0,4.701391961712579,81,0.6377952755905512,0.0551181102362204,0.1259842519685039,0.7244094488188977,0,0
train/shard_0000.jsonl/382,good,0.9800964593887328,6860,0.158600583090379,0.1800291545189504,0.0129737609329446,0.0131195335276967,0.0001457725947521,0.0142857142857142,1089,35,535,0.7938775510204081,0.3709912536443148,0.4360058309037901,5.300275482093664,31.114285714285717,0.0001457725947521,0.0005830903790087,0.0075801749271137,0.0049562682215743,0.0001457725947521,0.0,0.0008746355685131,0.0,0.404040404040404,24,1,285.8333333333333,6860.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001457725947521,66,152,0.1395775941230486,3,0.0004373177842565,1,4.308562904817977,535,0.4912764003673094,0.0091827364554637,0.8999081726354453,0.0642791551882461,0,1
train/shard_0007.jsonl/1071,bad,0.96210116147995,267,0.1760299625468165,0.2134831460674157,0.0074906367041198,0.1385767790262172,0.0037453183520599,0.0374531835205992,48,8,44,0.6404494382022472,0.3370786516853932,0.4419475655430712,4.583333333333333,6.0,0.0037453183520599,0.0,0.0037453183520599,0.0149812734082397,0.0037453183520599,0.0112359550561797,0.0,0.0,0.2708333333333333,4,1,66.75,267.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,2,0.0416666666666666,1,0.0037453183520599,0,4.6724508858033404,44,0.9166666666666666,0.1458333333333333,0.6666666666666666,0.1458333333333333,0,1
train/shard_0004.jsonl/450,bad,0.947913408279419,1803,0.151414309484193,0.1752634498058791,0.0127565169162506,0.0859678313921242,0.0,0.0183028286189683,274,15,183,0.726012201885746,0.3571824736550194,0.4547975596228508,5.583941605839416,18.266666666666666,0.0005546311702717,0.0,0.00942872989462,0.0083194675540765,0.0,0.0,0.0,0.0,0.3576642335766423,9,1,200.33333333333331,1803.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,47,0.1715328467153284,0,0.0,0,4.616715229763875,183,0.6678832116788321,0.072992700729927,0.7408759124087592,0.1678832116788321,0,0
train/shard_0001.jsonl/270,good,0.9878299236297609,3262,0.154199877375843,0.1860821581851624,0.0107296137339055,0.0300429184549356,0.0,0.0303494788473329,504,17,297,0.7731453096259964,0.3770692826486818,0.4261189454322501,5.474206349206349,29.647058823529413,0.0064377682403433,0.0042918454935622,0.012262415695892,0.0052115266707541,0.0,0.0,0.0009196811771919,0.0012262415695892,0.3630952380952381,25,1,130.48,3262.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006131207847946,19,80,0.1587301587301587,0,0.0,0,4.446748610119736,297,0.5892857142857143,0.0396825396825396,0.871031746031746,0.0456349206349206,0,1
train/shard_0017.jsonl/854,bad,0.9820314049720764,747,0.1566265060240964,0.182061579651941,0.0107095046854083,0.0589022757697456,0.0,0.0240963855421686,118,4,86,0.7483266398929049,0.3627844712182062,0.4444444444444444,5.338983050847458,29.5,0.0,0.0080321285140562,0.0080321285140562,0.0053547523427041,0.0,0.0,0.002677376171352,0.0,0.3220338983050847,11,1,67.9090909090909,747.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,23,0.1949152542372881,0,0.0,0,4.476929864686148,86,0.7288135593220338,0.0847457627118644,0.7288135593220338,0.1694915254237288,0,0
train/shard_0017.jsonl/361,bad,0.8859866261482239,1599,0.16447779862414,0.1794871794871795,0.0012507817385866,0.0200125078173858,0.0006253908692933,0.0150093808630394,264,4,202,0.799249530956848,0.3595997498436523,0.4596622889305816,5.0606060606060606,66.0,0.0006253908692933,0.0,0.0118824265165728,0.0025015634771732,0.0,0.0,0.0,0.0,0.2045454545454545,23,1,69.52173913043478,1599.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,31,0.1174242424242424,2,0.0012507817385866,1,4.338123558981135,202,0.7651515151515151,0.0,0.875,0.1212121212121212,0,1
train/shard_0017.jsonl/141,bad,0.8532472848892212,2161,0.1466913465987968,0.1850994909763998,0.0083294770939379,0.1323461360481258,0.0,0.0305414160111059,318,12,186,0.6742248958815363,0.3669597408607126,0.4396112910689496,5.79874213836478,26.5,0.0106432207311429,0.0018509949097639,0.0124942156409069,0.0055529847292919,0.0,0.0,0.0,0.0,0.1918238993710692,26,1,83.11538461538461,2161.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0018509949097639,19,37,0.1163522012578616,0,0.0,0,4.774483298362492,186,0.5849056603773585,0.0911949685534591,0.5283018867924528,0.3427672955974842,0,0
train/shard_0021.jsonl/502,good,0.98303484916687,2091,0.1353419416547106,0.1530368244858919,0.0019129603060736,0.0148254423720707,0.0,0.0148254423720707,284,15,200,0.8302247728359636,0.392156862745098,0.4528933524629364,6.366197183098592,18.933333333333334,0.0009564801530368,0.0019129603060736,0.0038259206121472,0.0071736011477761,0.0,0.0,0.0009564801530368,0.0,0.3626760563380282,21,1,99.57142857142856,2091.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,36,0.1267605633802817,0,0.0,0,4.236165384951332,200,0.704225352112676,0.0,0.8838028169014085,0.1056338028169014,0,0
train/shard_0014.jsonl/1010,bad,0.8575608134269714,163,0.0920245398773006,0.1595092024539877,0.0368098159509202,0.0490797546012269,0.0,0.0368098159509202,16,2,15,0.754601226993865,0.3558282208588957,0.4478527607361963,9.25,8.0,0.0122699386503067,0.0,0.0,0.0122699386503067,0.0,0.0,0.0122699386503067,0.0,0.1875,3,1,54.333333333333336,163.0,0.0,0,0.0,1,0.0625,0,0.0,0,0.0,0.0,2,1,0.0625,0,0.0,0,4.509963013535424,15,0.9375,0.0,0.625,0.375,0,0
train/shard_0017.jsonl/1090,bad,0.9389785528182985,347,0.1585014409221902,0.1902017291066282,0.0288184438040345,0.0518731988472622,0.0,0.0230547550432276,56,5,48,0.729106628242075,0.3515850144092219,0.4293948126801152,5.214285714285714,11.2,0.0,0.0,0.0057636887608069,0.0144092219020172,0.0,0.0,0.0028818443804034,0.0,0.3035714285714285,7,1,49.57142857142857,347.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.125,0,0.0,0,4.5748808703786565,48,0.8571428571428571,0.0357142857142857,0.6964285714285714,0.2321428571428571,0,0
train/shard_0008.jsonl/278,bad,0.974952518939972,336,0.1607142857142857,0.1696428571428571,0.0476190476190476,0.0744047619047619,0.0,0.0089285714285714,55,3,49,0.7083333333333334,0.3660714285714285,0.4166666666666667,5.127272727272727,18.33333333333333,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,0.3636363636363636,2,1,168.0,336.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4,0.0727272727272727,0,0.0,0,4.563827789979514,49,0.8909090909090909,0.0181818181818181,0.5818181818181818,0.2909090909090909,0,0
train/shard_0021.jsonl/410,good,0.9892557859420776,12521,0.1514256049836275,0.1761041450363389,0.0150147751777014,0.0107818864307962,7.986582541330565e-05,0.0191677980991933,1897,88,769,0.7980991933551633,0.379921731491095,0.4289593482948646,5.600948866631524,21.556818181818183,0.0003194633016532,0.0027154380640523,0.0061496685568245,0.0068684609855442,0.0001597316508266,0.0,0.0011181215557862,0.001836913984506,0.3763837638376384,82,1,152.6951219512195,12521.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,113,247,0.1302055877701634,1,7.986582541330565e-05,1,4.336849380599276,769,0.4053769109119662,0.011070110701107,0.8945703742751713,0.0421718502899314,0,0
<urn:uuid:38840aaf-fbce-4df3-a2b6-4a3f07215fe2>,bad,0.995262086391449,4463,0.1667040107550974,0.1846291732018821,0.0049294196728657,0.012771678243334,0.0,0.012771678243334,745,19,399,0.797669728881918,0.3762043468518933,0.4342370602733587,4.991946308724832,39.21052631578947,0.0,0.0013443871835088,0.006946000448129,0.0042572260811113,0.0,0.0,0.0002240645305848,0.0,0.436241610738255,14,1,318.7857142857143,4463.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,32,91,0.1221476510067114,1,0.0002240645305848,0,4.253891038386719,399,0.5355704697986577,0.0,0.8926174496644296,0.0711409395973154,0,0
train/shard_0003.jsonl/1111,bad,0.9675993323326112,1483,0.153068105192178,0.1915037086985839,0.0101146325016857,0.1058664868509777,0.0026972353337828,0.0168577208361429,228,14,146,0.6925151719487526,0.3607552258934592,0.437626432906271,5.508771929824562,16.285714285714285,0.0,0.0006743088334457,0.0060687795010114,0.00944032366824,0.0,0.0,0.0006743088334457,0.0,0.2236842105263158,13,1,114.07692307692308,1483.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,36,0.1578947368421052,4,0.0026972353337828,0,4.696910149656947,146,0.6403508771929824,0.0833333333333333,0.4736842105263157,0.3421052631578947,0,4
train/shard_0001.jsonl/182,good,0.9758052229881288,305,0.1508196721311475,0.1770491803278688,0.0459016393442622,0.0688524590163934,0.0,0.0131147540983606,47,3,38,0.7081967213114754,0.360655737704918,0.4163934426229508,5.51063829787234,15.666666666666666,0.0,0.0,0.0032786885245901,0.0098360655737704,0.0,0.0,0.0,0.0,0.3191489361702128,5,1,61.0,305.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.1489361702127659,0,0.0,0,4.4568620547656135,38,0.8085106382978723,0.0,0.5106382978723404,0.4042553191489361,0,0
train/shard_0006.jsonl/436,bad,0.9258652925491332,2057,0.1283422459893048,0.1774428779776373,0.0296548371414681,0.035974720466699,0.0,0.0272241127856101,265,24,191,0.7569275644141954,0.3650947982498784,0.427807486631016,6.766037735849056,11.041666666666666,0.0,0.0029168692270296,0.0106951871657754,0.0116674769081186,0.0,0.0,0.0019445794846864,0.0,0.2754716981132075,23,1,89.43478260869566,2057.0,0.0,0,0.0,0,0.0,1,0.0037735849056603,0,0.0,0.0019445794846864,12,34,0.1283018867924528,0,0.0,0,4.74054309243318,191,0.720754716981132,0.0226415094339622,0.7320754716981132,0.1924528301886792,0,1
