doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0009.jsonl/60,bad,0.887877345085144,79,0.1139240506329113,0.1392405063291139,0.0886075949367088,0.1518987341772152,0.0,0.0126582278481012,10,1,10,0.620253164556962,0.3164556962025316,0.4556962025316455,7.0,10.0,0.0,0.0,0.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.2,2,1,39.5,79.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.75310361572118,10,1.0,0.1,0.5,0.3,0,0
train/shard_0007.jsonl/1103,bad,0.9224918484687804,2534,0.1511444356748224,0.1823204419889502,0.0039463299131807,0.0378847671665351,0.0,0.0240726124704025,384,11,202,0.7758484609313339,0.3559589581689029,0.4577742699289661,5.6015625,34.90909090909091,0.0071033938437253,0.0007892659826361,0.0063141278610891,0.0039463299131807,0.000394632991318,0.0,0.0031570639305445,0.0023677979479084,0.2526041666666667,32,1,79.1875,2534.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0023677979479084,14,57,0.1484375,0,0.0,0,4.475641000713497,202,0.5260416666666666,0.0052083333333333,0.7239583333333334,0.2369791666666666,0,0
train/shard_0011.jsonl/411,good,0.9807347655296326,13503,0.137302821595201,0.1652225431385618,0.0012589794860401,0.0112567577575353,0.0,0.0174035399540842,1855,61,905,0.8222617196178627,0.389691179737836,0.443827297637562,6.27978436657682,30.40983606557377,0.0004443457009553,0.0005924609346071,0.0117751610753165,0.0045175146263793,0.0,0.0,0.0002221728504776,0.0002962304673035,0.3784366576819407,27,1,500.1111111111111,13503.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,85,230,0.1239892183288409,0,0.0,0,4.257686402126798,905,0.4878706199460916,0.0118598382749326,0.9212938005390836,0.0571428571428571,0,5
train/shard_0017.jsonl/846,bad,0.8062639236450195,1396,0.1382521489971346,0.1726361031518624,0.0451289398280802,0.075214899713467,0.0007163323782234,0.0250716332378223,194,9,126,0.7070200573065902,0.325214899713467,0.4570200573065902,6.201030927835052,21.55555555555556,0.0,0.0028653295128939,0.0100286532951289,0.0064469914040114,0.0,0.0,0.0057306590257879,0.0,0.1752577319587628,26,1,53.69230769230769,1396.0,0.0,0,0.0,0,0.0,1,0.0051546391752577,0,0.0,0.0021489971346704,16,29,0.1494845360824742,0,0.0,0,4.897661651767832,126,0.6494845360824743,0.0515463917525773,0.4948453608247423,0.345360824742268,0,0
train/shard_0015.jsonl/595,bad,0.9112229347229004,13070,0.1483550114766641,0.1794950267788829,0.0413159908186687,0.1407804131599082,0.0018362662586074,0.0191277735271614,1940,154,484,0.6384085692425402,0.3432287681713848,0.4359602142310635,5.7376288659793815,12.597402597402596,0.0028309104820198,0.0006885998469778,0.0032134659525631,0.0114766641162968,0.0,0.0003060443764345,0.0004590665646518,0.0001530221882172,0.2072164948453608,81,1,161.35802469135805,13070.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001530221882172,101,242,0.1247422680412371,31,0.002371843917368,0,4.925895338750121,484,0.2494845360824742,0.1438144329896907,0.5520618556701031,0.1824742268041237,0,24
train/shard_0009.jsonl/802,bad,0.8792255520820618,97,0.1443298969072164,0.1752577319587628,0.0206185567010309,0.1443298969072164,0.0,0.0206185567010309,15,1,14,0.6597938144329897,0.3917525773195876,0.4123711340206185,5.533333333333333,15.0,0.0,0.0,0.0103092783505154,0.0103092783505154,0.0,0.0,0.0,0.0,0.2666666666666666,2,1,48.5,97.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0666666666666666,0,0.0,0,4.404113340355958,14,0.9333333333333332,0.0666666666666666,0.4666666666666667,0.3333333333333333,0,0
train/shard_0015.jsonl/1161,bad,0.9021967053413392,1168,0.1592465753424657,0.2037671232876712,0.0573630136986301,0.1523972602739726,0.0,0.0428082191780821,187,32,83,0.586472602739726,0.2988013698630137,0.4400684931506849,5.251336898395722,5.84375,0.0025684931506849,0.0102739726027397,0.0034246575342465,0.0273972602739726,0.0,0.0,0.0,0.0,0.2406417112299465,32,1,36.5,1168.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,39,0.2085561497326203,0,0.0,0,4.92560790084809,83,0.4438502673796791,0.1925133689839572,0.4545454545454545,0.2566844919786096,0,0
train/shard_0001.jsonl/773,good,0.9838200211524964,3478,0.1558366877515813,0.1929269695227142,0.0008625646923519,0.0336400230017251,0.0002875215641173,0.018688901667625,543,29,322,0.7725704427832087,0.3746405980448534,0.4315698677400805,5.406998158379374,18.724137931034484,0.0089131684876365,0.0,0.0086256469235192,0.0083381253594019,0.0,0.0,0.0014376078205865,0.0,0.3720073664825046,7,1,496.8571428571428,3478.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,80,0.147329650092081,1,0.0002875215641173,0,4.354314423338308,322,0.5930018416206262,0.003683241252302,0.7900552486187845,0.1933701657458563,0,1
train/shard_0006.jsonl/147,bad,0.9779374599456788,3183,0.1473452717562048,0.1715362865221489,0.0119384228715048,0.0326735783851712,0.0003141690229343,0.0166509582155199,470,11,262,0.783851712221175,0.3782595036129437,0.4382657869934024,5.774468085106383,42.72727272727273,0.0,0.0031416902293433,0.0062833804586867,0.002827521206409,0.0006283380458686,0.0,0.003770028275212,0.0,0.3531914893617021,58,1,54.87931034482759,3183.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003141690229343,23,78,0.1659574468085106,0,0.0,0,4.523143932260821,262,0.5574468085106383,0.0127659574468085,0.8106382978723404,0.151063829787234,0,0
train/shard_0014.jsonl/758,bad,0.9889843463897704,10,0.0,0.0,0.2,0.0,0.0,0.0,1,1,1,0.8,0.3,0.5,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,2.646439344671016,1,1.0,0.0,1.0,0.0,0,0
train/shard_0006.jsonl/919,bad,0.9168994426727296,1020,0.1431372549019607,0.1803921568627451,0.0098039215686274,0.0568627450980392,0.0,0.030392156862745,147,6,91,0.7529411764705882,0.3441176470588235,0.4656862745098039,5.945578231292517,24.5,0.0019607843137254,0.0137254901960784,0.0029411764705882,0.0058823529411764,0.0,0.0,0.0058823529411764,0.0,0.2040816326530612,23,1,44.34782608695652,1020.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0039215686274509,6,33,0.2244897959183673,0,0.0,0,4.627448439865926,91,0.6190476190476191,0.0272108843537414,0.6326530612244898,0.2585034013605442,0,0
train/shard_0016.jsonl/1312,bad,0.9956113696098328,4395,0.1683731513083048,0.1934015927189988,0.0036405005688282,0.0288964732650739,0.0013651877133105,0.0218430034129692,741,45,346,0.774061433447099,0.3886234357224118,0.4143344709897611,4.932523616734143,16.466666666666665,0.0031854379977246,0.0013651877133105,0.0065984072810011,0.0097838452787258,0.0004550625711035,0.0,0.0004550625711035,0.0,0.398110661268556,35,1,125.57142857142856,4395.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,25,93,0.1255060728744939,0,0.0,0,4.371486108219744,346,0.4669365721997301,0.0013495276653171,0.8110661268556005,0.1686909581646423,0,0
train/shard_0014.jsonl/569,bad,0.7739191055297852,6485,0.1518889745566692,0.2044718581341557,0.0305319969159599,0.1324595219737856,0.0,0.0215882806476484,986,38,619,0.6322282189668466,0.3202775636083269,0.4447185813415574,5.578093306288032,25.94736842105263,0.0,0.0030840400925212,0.0070932922127987,0.0055512721665381,0.0,0.0003084040092521,0.005242868157286,0.0,0.2150101419878296,81,1,80.06172839506173,6485.0,0.0,0,0.0,14,0.0141987829614604,0,0.0,0,0.0,0.0050886661526599,26,113,0.114604462474645,0,0.0,1,5.251560476243767,619,0.6277890466531441,0.1125760649087221,0.4756592292089249,0.2768762677484787,0,0
train/shard_0018.jsonl/679,bad,0.9777753949165344,90,0.1222222222222222,0.1555555555555555,0.1333333333333333,0.0111111111111111,0.0,0.0,12,1,12,0.7,0.3111111111111111,0.4,6.583333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,2,1,45.0,90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.293693333786655,12,1.0,0.0,0.5,0.0833333333333333,0,0
train/shard_0001.jsonl/652,good,0.980986475944519,2561,0.1663412729402577,0.1819601718078875,0.0234283483014447,0.0367044123389301,0.0,0.0128855915657946,427,11,231,0.7579070675517376,0.3545490042951972,0.4400624755954705,5.0,38.81818181818182,0.0003904724716907,0.0015618898867629,0.0066380320187426,0.0042951971885982,0.0,0.0,0.0003904724716907,0.0,0.3864168618266979,13,1,197.0,2561.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007809449433814,16,61,0.1428571428571428,0,0.0,0,4.477571678968286,231,0.5409836065573771,0.0515222482435597,0.765807962529274,0.1428571428571428,0,0
train/shard_0011.jsonl/772,good,0.941295087337494,1008,0.1369047619047619,0.1765873015873016,0.0059523809523809,0.1299603174603174,0.0,0.0257936507936507,139,8,108,0.6875,0.3720238095238095,0.4454365079365079,6.258992805755396,17.375,0.0,0.0059523809523809,0.0119047619047619,0.0079365079365079,0.0,0.0,0.0,0.0,0.302158273381295,5,1,201.6,1008.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,20,0.1438848920863309,0,0.0,0,4.675967098338885,108,0.7769784172661871,0.0863309352517985,0.5611510791366906,0.3381294964028777,0,0
train/shard_0010.jsonl/79,good,0.9826725721359252,30563,0.1420344861433759,0.1681117691326113,0.0066747374276085,0.0354677224094493,0.0,0.0192716683571638,4342,144,906,0.7897457710303308,0.3841573143997644,0.4410561790400157,6.039152464302165,30.15277777777778,0.00337008801492,0.0015705264535549,0.0087360533978994,0.0047115793606648,0.0,0.0,0.001079736936819,0.0001963158066943,0.3661906955320129,92,1,332.20652173913044,30563.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.2719301115728166e-05,235,395,0.0909719023491478,0,0.0,2,4.429343292717544,906,0.2086596038691847,0.0115154306771073,0.7977890373099954,0.1644403500690925,0,1
train/shard_0001.jsonl/462,good,0.9653049111366272,2009,0.1508213041314086,0.187655550024888,0.0363364858138377,0.0233947237431558,0.0,0.0278745644599303,304,28,176,0.7526132404181185,0.359880537580886,0.4161274265803882,5.6118421052631575,10.857142857142858,0.0014932802389248,0.0029865604778496,0.0054753608760577,0.0139372822299651,0.0,0.0,0.0014932802389248,0.002488800398208,0.3618421052631579,18,1,111.61111111111111,2009.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0019910403185664,14,60,0.1973684210526315,2,0.0009955201592832,0,4.497102691442226,176,0.5789473684210527,0.0164473684210526,0.8256578947368421,0.0888157894736842,0,0
train/shard_0014.jsonl/109,bad,0.8191956281661987,116,0.146551724137931,0.2155172413793103,0.0,0.0689655172413793,0.0,0.0344827586206896,18,1,17,0.7155172413793104,0.3534482758620689,0.4310344827586206,5.5,18.0,0.0172413793103448,0.0,0.0086206896551724,0.0,0.0,0.0,0.0086206896551724,0.0,0.1666666666666666,2,1,58.0,116.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0555555555555555,0,0.0,0,4.309592289741174,17,0.9444444444444444,0.0555555555555555,0.5,0.2777777777777778,0,0
train/shard_0005.jsonl/1120,bad,0.9467563629150392,4068,0.1634709931170108,0.1853490658800393,0.0371189773844641,0.0548180924287119,0.0002458210422812,0.0159783677482792,666,10,368,0.7227138643067846,0.3291543756145526,0.4483775811209439,5.10960960960961,66.6,0.0017207472959685,0.0009832841691248,0.0061455260570304,0.0024582104228121,0.0,0.0,0.0046705998033431,0.0,0.3003003003003003,59,1,68.94915254237289,4068.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,93,0.1396396396396396,1,0.0002458210422812,0,4.750164602143272,368,0.5525525525525525,0.006006006006006,0.5885885885885885,0.3123123123123123,0,1
train/shard_0020.jsonl/290,good,0.9782379269599916,1711,0.1472822910578609,0.1870251315020455,0.0070134424313267,0.043249561659848,0.0,0.0385739333722969,253,11,176,0.7627118644067796,0.3793103448275862,0.4266510812390415,5.766798418972332,23.0,0.0181180596142606,0.0,0.0134424313267095,0.0064289888953828,0.0,0.0,0.0005844535359438,0.0,0.3794466403162055,5,1,342.2,1711.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,32,0.1264822134387351,2,0.0011689070718877,0,4.4266319768973394,176,0.6956521739130435,0.0316205533596837,0.8774703557312253,0.0790513833992094,0,0
train/shard_0007.jsonl/883,bad,0.9577873349189758,2105,0.1425178147268408,0.1577197149643705,0.0014251781472684,0.0294536817102137,0.0,0.0137767220902612,301,10,172,0.8114014251781473,0.3847980997624703,0.4560570071258907,5.996677740863787,30.1,0.002375296912114,0.0009501187648456,0.0019002375296912,0.004750593824228,0.0,0.0,0.0038004750593824,0.0,0.3023255813953488,42,1,50.11904761904762,2105.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,38,0.1262458471760797,0,0.0,0,4.306319344758912,172,0.5714285714285714,0.0,0.7873754152823921,0.2026578073089701,0,0
<urn:uuid:51f4b642-e277-461d-bd57-74c8822372b6>,good,0.9918373227119446,13099,0.1613100236659287,0.1791739827467745,0.0025192762806321,0.0196198183067409,0.0,0.0107641804717917,2114,68,933,0.7986869226658524,0.3836170700053439,0.4346896709672494,5.19678334910123,31.08823529411765,0.0,0.0,0.0047331857393694,0.0048095274448431,0.0003817085273685,0.0,0.0003053668218948,0.0005343919383159,0.4361400189214758,19,1,689.421052631579,13099.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,74,246,0.1163670766319772,1,7.634170547370028e-05,0,4.268846974420499,933,0.4413434247871334,0.0033112582781456,0.880321665089877,0.107852412488174,0,0
train/shard_0017.jsonl/294,bad,0.992698848247528,8308,0.1496148290804044,0.1610495907558979,0.0043331728454501,0.0276841598459316,0.0,0.0107125662012518,1244,18,627,0.8069330765527203,0.3913095811266249,0.443307655272027,5.679260450160772,69.11111111111111,0.0058979297063071,0.0009629272989889,0.0008425613866153,0.002166586422725,0.0,0.0,0.0008425613866153,0.0,0.4019292604501607,102,1,81.45098039215686,8308.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001203659123736,49,165,0.132636655948553,0,0.0,5,4.365055848395868,627,0.5040192926045016,0.0112540192926045,0.842443729903537,0.1278135048231511,0,0
train/shard_0006.jsonl/1198,bad,0.9805896282196044,1009,0.1734390485629336,0.1902874132804757,0.0099108027750247,0.0782953419226957,0.0009910802775024,0.0118929633300297,176,2,89,0.7215064420218038,0.3716551040634291,0.4281466798810703,4.738636363636363,88.0,0.0009910802775024,0.0,0.0049554013875123,0.0019821605550049,0.0,0.0,0.0039643211100099,0.0,0.4488636363636363,8,1,126.125,1009.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,38,0.2159090909090909,0,0.0,0,4.541221564418994,89,0.5056818181818182,0.034090909090909,0.7556818181818182,0.1875,0,0
train/shard_0003.jsonl/789,bad,0.9021902084350586,397,0.1460957178841309,0.1662468513853904,0.0377833753148614,0.0680100755667506,0.0,0.0151133501259445,59,1,50,0.7279596977329975,0.3526448362720403,0.4433249370277078,5.745762711864407,59.0,0.0050377833753148,0.0,0.0075566750629722,0.0,0.0,0.0025188916876574,0.0,0.0,0.2203389830508474,12,1,33.083333333333336,397.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.1186440677966101,0,0.0,0,4.619450572289512,50,0.847457627118644,0.0169491525423728,0.5254237288135594,0.3559322033898305,0,0
train/shard_0009.jsonl/107,bad,0.8772789835929871,3540,0.1511299435028248,0.1751412429378531,0.0327683615819209,0.0714689265536723,0.0,0.0225988700564971,536,26,349,0.7206214689265537,0.3683615819209039,0.423728813559322,5.606343283582089,20.615384615384617,0.0028248587570621,0.0011299435028248,0.0112994350282485,0.0067796610169491,0.0002824858757062,0.0002824858757062,0.0005649717514124,0.0,0.2369402985074626,118,1,30.0,3540.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002824858757062,30,65,0.1212686567164179,0,0.0,0,4.690978476040384,349,0.6511194029850746,0.0093283582089552,0.4477611940298507,0.4347014925373134,0,0
train/shard_0019.jsonl/85,bad,0.9223499894142152,1628,0.1554054054054054,0.1885749385749385,0.0165847665847665,0.2837837837837837,0.0006142506142506,0.0227272727272727,254,11,182,0.5110565110565111,0.355036855036855,0.4398034398034398,5.413385826771654,23.09090909090909,0.0024570024570024,0.0061425061425061,0.0061425061425061,0.0061425061425061,0.0006142506142506,0.0,0.0012285012285012,0.0,0.2716535433070866,27,1,60.2962962962963,1628.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006142506142506,11,35,0.1377952755905512,0,0.0,0,5.155139411455603,182,0.7165354330708661,0.3070866141732283,0.4763779527559055,0.1338582677165354,0,0
train/shard_0012.jsonl/936,bad,0.8454951643943787,1056,0.146780303030303,0.1846590909090909,0.0691287878787878,0.1174242424242424,0.0009469696969696,0.0293560606060606,156,29,107,0.6287878787878788,0.3418560606060606,0.4043560606060606,5.7756410256410255,5.379310344827586,0.0,0.0009469696969696,0.0,0.0274621212121212,0.0,0.0,0.0009469696969696,0.0,0.1794871794871795,24,1,44.0,1056.0,0.0,0,0.0,0,0.0,2,0.0128205128205128,0,0.0,0.0018939393939393,13,21,0.1346153846153846,1,0.0009469696969696,1,4.840287259021778,107,0.6858974358974359,0.1217948717948717,0.4166666666666667,0.358974358974359,0,1
train/shard_0006.jsonl/56,bad,0.8647893667221069,1659,0.1356238698010849,0.1597347799879445,0.0825798673899939,0.1066907775768535,0.0006027727546714,0.0216998191681736,226,5,113,0.650994575045208,0.3351416515973478,0.4225437010247136,6.345132743362832,45.2,0.0012055455093429,0.0060277275467148,0.0006027727546714,0.0030138637733574,0.0,0.0,0.0108499095840868,0.0,0.1017699115044247,26,1,63.80769230769231,1659.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,51,0.2256637168141592,1,0.0006027727546714,0,4.88998056301403,113,0.5,0.0398230088495575,0.1725663716814159,0.588495575221239,0,1
train/shard_0002.jsonl/917,bad,0.9826594591140748,197,0.1675126903553299,0.2030456852791878,0.0304568527918781,0.0558375634517766,0.0050761421319796,0.0203045685279187,34,1,30,0.7106598984771574,0.3401015228426396,0.4263959390862944,4.823529411764706,34.0,0.0101522842639593,0.0,0.0101522842639593,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,4,1,49.25,197.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,2,0.0588235294117647,0,0.0,0,4.549747584225855,30,0.8823529411764706,0.0,0.6470588235294118,0.2647058823529412,0,0
<urn:uuid:8796b163-4679-4253-8897-7b952736eae8>,good,0.9879927039146424,1476,0.1382113821138211,0.1571815718157181,0.0040650406504065,0.016260162601626,0.0,0.0149051490514905,205,5,162,0.8224932249322493,0.3882113821138211,0.4505420054200542,6.204878048780488,41.0,0.0060975609756097,0.0013550135501355,0.0040650406504065,0.0033875338753387,0.0,0.0,0.0,0.0,0.3658536585365853,4,1,369.0,1476.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,21,0.1024390243902439,0,0.0,0,4.244650617351644,162,0.7902439024390244,0.0048780487804878,0.8780487804878049,0.1073170731707317,0,0
