doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0010.jsonl/112,good,0.9754362106323242,1243,0.1456154465004022,0.1842316975060338,0.0209171359613837,0.0168946098149637,0.0,0.0281576830249396,182,16,124,0.7779565567176187,0.3580048270313757,0.4368463395012067,5.835164835164835,11.375,0.0024135156878519,0.0048270313757039,0.0080450522928399,0.0128720836685438,0.0,0.0,0.0,0.0,0.3791208791208791,8,1,155.375,1243.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,25,0.1373626373626373,0,0.0,0,4.377516804560865,124,0.6813186813186813,0.0219780219780219,0.8901098901098901,0.0384615384615384,0,0
train/shard_0006.jsonl/1296,bad,0.9680596590042114,1874,0.1606189967982924,0.1985058697972251,0.0096051227321238,0.0522945570971184,0.0010672358591248,0.027214514407684,302,9,220,0.7395944503735326,0.3463180362860192,0.4455709711846318,5.208609271523179,33.55555555555556,0.0,0.0032017075773745,0.0181430096051227,0.0042689434364994,0.0,0.0005336179295624,0.0010672358591248,0.0,0.2980132450331126,13,1,144.15384615384616,1874.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005336179295624,9,48,0.1589403973509933,1,0.0005336179295624,0,4.620103721383319,220,0.7284768211920529,0.009933774834437,0.6556291390728477,0.2913907284768212,0,0
train/shard_0006.jsonl/483,bad,0.777309775352478,238,0.1554621848739495,0.2226890756302521,0.1260504201680672,0.0798319327731092,0.0,0.0462184873949579,38,9,33,0.5714285714285714,0.2899159663865546,0.361344537815126,5.289473684210527,4.222222222222222,0.0,0.0084033613445378,0.0,0.0378151260504201,0.0,0.0,0.0,0.0,0.2368421052631578,6,1,39.66666666666666,238.0,0.0,0,0.0,0,0.0,1,0.0263157894736842,0,0.0,0.0042016806722689,2,5,0.131578947368421,0,0.0,0,4.893211595893483,33,0.868421052631579,0.0526315789473684,0.5,0.2631578947368421,0,0
train/shard_0013.jsonl/84,bad,0.9433186650276184,135,0.1777777777777777,0.2074074074074074,0.0888888888888888,0.0444444444444444,0.0,0.0074074074074074,25,1,24,0.6592592592592592,0.3185185185185185,0.3851851851851852,4.44,25.0,0.0,0.0,0.0074074074074074,0.0,0.0,0.0,0.0,0.0,0.28,1,1,135.0,135.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.04,0,0.0,0,4.492081179866142,24,0.96,0.0,0.56,0.24,0,0
train/shard_0006.jsonl/245,bad,0.9892017841339112,701,0.1355206847360913,0.1711840228245363,0.0,0.0342368045649072,0.0085592011412268,0.035663338088445,96,19,62,0.7945791726105563,0.383737517831669,0.4450784593437946,6.3125,5.052631578947368,0.0014265335235378,0.0,0.0042796005706134,0.0271041369472182,0.0,0.0,0.0028530670470756,0.0,0.3125,17,1,41.23529411764706,701.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,15,0.15625,6,0.0085592011412268,0,4.299471414051072,62,0.6458333333333334,0.0,0.7604166666666666,0.2395833333333333,0,6
train/shard_0017.jsonl/228,bad,0.9460334181785583,1417,0.1425546930134086,0.1693719124911785,0.023288637967537,0.0959774170783345,0.0,0.0155257586450247,203,9,125,0.7113620324629499,0.365561044460127,0.4417784050811574,5.985221674876847,22.55555555555556,0.004940014114326,0.0014114326040931,0.0035285815102328,0.0063514467184191,0.0,0.0,0.0007057163020465,0.0,0.2413793103448276,35,1,40.48571428571429,1417.0,0.0,0,0.0,0,0.0,1,0.0049261083743842,0,0.0,0.0028228652081863,7,36,0.1773399014778325,0,0.0,0,4.824116982914296,125,0.6157635467980296,0.0689655172413793,0.5911330049261084,0.2758620689655172,0,0
train/shard_0015.jsonl/1078,bad,0.8848305344581604,181,0.149171270718232,0.1712707182320442,0.0718232044198895,0.0883977900552486,0.0,0.005524861878453,28,1,26,0.6685082872928176,0.3591160220994475,0.3977900552486187,5.5,28.0,0.0,0.0,0.0,0.005524861878453,0.0,0.0,0.0,0.0,0.1785714285714285,4,1,45.25,181.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,2,0.0714285714285714,0,0.0,0,4.59061356638748,26,0.9285714285714286,0.0,0.25,0.5714285714285714,0,0
train/shard_0006.jsonl/1109,bad,0.9577512741088868,101,0.1485148514851485,0.2079207920792079,0.0,0.0495049504950495,0.0,0.0396039603960396,16,1,16,0.7425742574257426,0.3663366336633663,0.4257425742574257,5.375,16.0,0.0099009900990099,0.0,0.0099009900990099,0.0099009900990099,0.0,0.0,0.0099009900990099,0.0,0.3125,2,1,50.5,101.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.288170950196139,16,1.0,0.0,0.6875,0.3125,0,0
train/shard_0008.jsonl/1187,bad,0.9456168413162231,214,0.1214953271028037,0.1261682242990654,0.0,0.0373831775700934,0.0,0.0,27,1,24,0.8364485981308412,0.3785046728971962,0.4953271028037383,6.962962962962963,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,10,1,21.4,214.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,2,0.074074074074074,0,0.0,0,4.297725807645705,24,0.8888888888888888,0.0,0.7037037037037037,0.2962962962962963,0,0
<urn:uuid:d486197c-acec-4996-bb81-2e53f8058abb>,good,0.9844010472297668,5058,0.1492684855674179,0.1716093317516805,0.0025701858442071,0.0207591933570581,0.0,0.0215500197706603,756,15,467,0.8050612890470542,0.3734677738236457,0.4523527085804666,5.691798941798941,50.4,0.0073151443258204,0.0011862396204033,0.0094899169632265,0.0029655990510083,0.0,0.0,0.0005931198102016,0.0,0.3994708994708995,8,1,632.25,5058.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,33,78,0.1031746031746031,0,0.0,0,4.310158951882878,467,0.6177248677248677,0.0039682539682539,0.8637566137566137,0.1216931216931216,0,0
train/shard_0002.jsonl/230,good,0.9905132055282592,1079,0.1714550509731232,0.1946246524559777,0.0046339202965708,0.0352177942539388,0.0,0.0092678405931417,186,9,126,0.7655236329935126,0.3753475440222428,0.4253938832252085,4.806451612903226,20.666666666666668,0.0,0.0,0.0,0.0074142724745134,0.0009267840593141,0.0,0.0009267840593141,0.0,0.4139784946236559,9,1,119.88888888888889,1079.0,0.0,0,0.0,1,0.0053763440860215,0,0.0,0,0.0,0.0009267840593141,9,31,0.1666666666666666,1,0.0009267840593141,0,4.449616326775421,126,0.6774193548387096,0.010752688172043,0.8333333333333334,0.1344086021505376,0,0
train/shard_0012.jsonl/106,good,0.9814244508743286,3263,0.145878026356114,0.1630401471038921,0.0144039227704566,0.0223720502604964,0.0,0.0107263254673613,477,18,293,0.8001838798651547,0.3836959852896108,0.4388599448360404,5.8427672955974845,26.5,0.0009193993257738,0.0018387986515476,0.0024517315353968,0.0055163959546429,0.0,0.0,0.0009193993257738,0.0,0.4046121593291404,8,1,407.875,3263.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003064664419246,20,57,0.1194968553459119,0,0.0,0,4.330715003828984,293,0.6142557651991615,0.0083857442348008,0.8322851153039832,0.1236897274633123,0,0
train/shard_0014.jsonl/498,bad,0.7995626330375671,6354,0.1709159584513692,0.2090022033364809,0.0583884167453572,0.0845136921624173,0.0,0.0276990871891721,1087,95,525,0.6480956877557444,0.3081523449795404,0.4244570349386213,4.846366145354186,11.442105263157895,0.0012590494176896,0.001573811772112,0.0064526282656594,0.0147938306578533,0.0001573811772112,0.0,0.0018885741265344,0.0003147623544224,0.171113155473781,94,1,67.59574468085107,6354.0,0.0,0,0.0,1,0.0009199632014719,2,0.0018399264029438,0,0.0,0.0036197670758577,51,141,0.1297148114075437,7,0.0011016682404784,19,4.865003177994167,525,0.482980680772769,0.0579576816927322,0.4590616375344986,0.1729530818767249,0,0
train/shard_0004.jsonl/85,bad,0.9730239510536194,453,0.1545253863134658,0.1810154525386313,0.0,0.0485651214128035,0.0022075055187637,0.0242825607064017,71,5,64,0.7704194260485652,0.3973509933774834,0.4216335540838852,5.394366197183099,14.2,0.0,0.0,0.0110375275938189,0.0088300220750551,0.0,0.0022075055187637,0.0022075055187637,0.0,0.352112676056338,4,1,113.25,453.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,6,0.0845070422535211,0,0.0,0,4.265226344683595,64,0.9014084507042254,0.0140845070422535,0.8169014084507042,0.1549295774647887,0,0
train/shard_0019.jsonl/803,good,0.9873191118240356,253,0.1422924901185771,0.1620553359683794,0.0,0.0474308300395256,0.0039525691699604,0.0079051383399209,37,1,32,0.7905138339920948,0.3873517786561264,0.4505928853754941,5.864864864864865,37.0,0.0,0.0,0.0079051383399209,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,4,1,63.25,253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,2,0.054054054054054,0,0.0,0,4.258484439725086,32,0.8648648648648649,0.0,0.7027027027027027,0.2972972972972973,0,0
train/shard_0016.jsonl/772,bad,0.9503389596939088,334,0.1347305389221557,0.1616766467065868,0.0,0.0209580838323353,0.0,0.0269461077844311,46,5,41,0.8173652694610778,0.3892215568862275,0.4491017964071856,6.282608695652174,9.2,0.0,0.0,0.0119760479041916,0.0149700598802395,0.0,0.0,0.0,0.0,0.3478260869565217,2,1,167.0,334.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,2,0.0434782608695652,0,0.0,0,4.150288041255612,41,0.8913043478260869,0.0217391304347826,0.8695652173913043,0.108695652173913,0,0
train/shard_0011.jsonl/703,good,0.9755951166152954,4582,0.1512439982540375,0.1852902662592754,0.0235704932343954,0.020515058926233,0.0,0.0220427760803142,694,28,375,0.770624181580096,0.3609777389786119,0.4301615015277171,5.6037463976945245,24.785714285714285,0.0,0.0043649061545176,0.0078568310781318,0.0061108686163247,0.0,0.0,0.0006547359231776,0.0030554343081623,0.3602305475504322,19,1,241.1578947368421,4582.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015277171540811,39,92,0.132564841498559,0,0.0,0,4.44285899496353,375,0.5403458213256485,0.015850144092219,0.8674351585014409,0.0489913544668587,0,0
train/shard_0013.jsonl/622,bad,0.9538968801498412,923,0.1440953412784398,0.1744312026002167,0.0227518959913326,0.0390032502708559,0.0,0.0195016251354279,134,10,105,0.7638136511375948,0.3781148429035753,0.4247020585048754,5.895522388059701,13.4,0.0,0.0043336944745395,0.0021668472372697,0.0108342361863488,0.0,0.0,0.0021668472372697,0.0,0.2835820895522388,16,1,57.6875,923.0,0.0,0,0.0,0,0.0,1,0.0074626865671641,0,0.0,0.0010834236186348,5,18,0.1343283582089552,0,0.0,0,4.559140412233714,105,0.7835820895522388,0.0074626865671641,0.6791044776119403,0.2462686567164179,0,0
train/shard_0004.jsonl/578,bad,0.9813340306282043,738,0.1693766937669376,0.1991869918699187,0.02710027100271,0.1260162601626016,0.0,0.0230352303523035,126,7,69,0.6476964769647696,0.3590785907859078,0.4146341463414634,4.865079365079365,18.0,0.0,0.0,0.013550135501355,0.0094850948509485,0.0,0.0,0.0,0.0,0.2063492063492063,4,1,184.5,738.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.002710027100271,7,18,0.1428571428571428,1,0.0013550135501355,0,4.519717435480083,69,0.5476190476190477,0.1666666666666666,0.4444444444444444,0.3571428571428571,0,0
train/shard_0011.jsonl/439,good,0.9885912537574768,872,0.1444954128440367,0.1685779816513761,0.0137614678899082,0.018348623853211,0.0,0.0206422018348623,127,2,104,0.7993119266055045,0.378440366972477,0.4392201834862385,5.874015748031496,63.5,0.0011467889908256,0.0045871559633027,0.0103211009174311,0.0022935779816513,0.0,0.0,0.0011467889908256,0.0011467889908256,0.4330708661417323,3,1,290.6666666666667,872.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,10,0.0787401574803149,0,0.0,0,4.331967442810213,104,0.8188976377952756,0.0,0.8503937007874016,0.1259842519685039,0,0
train/shard_0000.jsonl/683,good,0.9836342334747314,2899,0.1486719558468437,0.1690238013107968,0.0048292514660227,0.0210417385305277,0.0,0.0103483959986202,432,11,249,0.8051052086926527,0.3787512935494998,0.4473956536736805,5.712962962962963,39.27272727272727,0.0,0.0,0.0065539841324594,0.0037944118661607,0.0,0.0,0.0,0.0,0.4027777777777778,12,1,241.58333333333331,2899.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,63,0.1458333333333333,0,0.0,0,4.268252525421493,249,0.5763888888888888,0.0023148148148148,0.8379629629629629,0.136574074074074,0,0
train/shard_0013.jsonl/101,bad,0.9283018708229064,770,0.1571428571428571,0.1961038961038961,0.0103896103896103,0.0831168831168831,0.0,0.0324675324675324,122,1,94,0.7103896103896103,0.3714285714285714,0.422077922077922,5.319672131147541,122.0,0.0116883116883116,0.0077922077922077,0.009090909090909,0.0,0.0,0.0,0.0038961038961038,0.0,0.3114754098360656,13,1,59.23076923076923,770.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,18,0.1475409836065573,0,0.0,0,4.67064941696204,94,0.7704918032786885,0.0327868852459016,0.6147540983606558,0.3032786885245901,0,0
train/shard_0015.jsonl/1178,bad,0.8246921896934509,2868,0.1520223152022315,0.1799163179916318,0.0156903765690376,0.452231520223152,0.0,0.0170850767085076,437,17,282,0.3521617852161785,0.3713389121338912,0.4330543933054393,5.565217391304348,25.705882352941178,0.0017433751743375,0.0003486750348675,0.00697350069735,0.00557880055788,0.0003486750348675,0.0,0.0038354253835425,0.0,0.3157894736842105,40,1,71.7,2868.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003486750348675,20,62,0.1418764302059496,1,0.0003486750348675,0,5.099715837421756,282,0.6453089244851259,0.4919908466819222,0.3112128146453089,0.1327231121281464,0,0
train/shard_0003.jsonl/432,bad,0.8830482959747314,1456,0.1339285714285714,0.1806318681318681,0.0989010989010989,0.0961538461538461,0.0006868131868131,0.0206043956043956,196,15,136,0.6243131868131868,0.3173076923076923,0.4031593406593406,6.433673469387755,13.066666666666666,0.0006868131868131,0.0013736263736263,0.0013736263736263,0.0103021978021978,0.0,0.0,0.0054945054945054,0.0,0.1785714285714285,31,1,46.96774193548387,1456.0,0.0,0,0.0,2,0.010204081632653,0,0.0,0,0.0,0.0,7,33,0.1683673469387755,6,0.0041208791208791,0,5.025716638548354,136,0.6938775510204082,0.0510204081632653,0.423469387755102,0.3673469387755102,0,1
train/shard_0016.jsonl/1012,bad,0.9379087686538696,1839,0.1484502446982055,0.175095160413268,0.0217509516041326,0.0744970092441544,0.0,0.0141381185426862,274,11,164,0.7286568787384448,0.367047308319739,0.4361065796628602,5.7153284671532845,24.90909090909091,0.0005437737901033,0.0032626427406199,0.0032626427406199,0.0054377379010331,0.0,0.0005437737901033,0.0010875475802066,0.0,0.2992700729927007,31,1,59.32258064516129,1839.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0016313213703099,14,53,0.1934306569343065,0,0.0,0,4.623773690702233,164,0.5985401459854015,0.0437956204379562,0.5437956204379562,0.3357664233576642,0,1
train/shard_0005.jsonl/597,bad,0.9272785782814026,5783,0.1386823448037351,0.1701538993601936,0.0332007608507695,0.1224278056372125,0.0,0.0210963167905931,803,10,335,0.6742175341518243,0.3745460833477433,0.4220992564412934,6.202988792029888,80.3,0.0,0.0006916825177243,0.0174649835725402,0.0017292062943109,0.0,0.0,0.0010375237765865,0.000172920629431,0.2129514321295143,54,1,107.0925925925926,5783.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,34,110,0.136986301369863,0,0.0,1,4.779595989546176,335,0.4171855541718555,0.0846824408468244,0.4757160647571606,0.3300124533001245,0,0
train/shard_0013.jsonl/1049,bad,0.7633536458015442,281,0.1530249110320284,0.1708185053380783,0.0035587188612099,0.199288256227758,0.0,0.0106761565836298,44,2,33,0.6263345195729537,0.398576512455516,0.4270462633451957,5.409090909090909,22.0,0.0,0.0,0.0,0.0071174377224199,0.0,0.0,0.0035587188612099,0.0,0.1590909090909091,8,1,35.125,281.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,4,0.0909090909090909,0,0.0,0,4.624384996616519,33,0.75,0.2727272727272727,0.4772727272727273,0.1818181818181818,0,0
train/shard_0017.jsonl/277,bad,0.7930826544761658,3632,0.1685022026431718,0.2095264317180616,0.0569933920704845,0.1299559471365639,0.0,0.0333149779735682,613,43,329,0.6035242290748899,0.3125,0.4209801762114537,4.926590538336052,14.255813953488373,0.0005506607929515,0.0038546255506607,0.0148678414096916,0.010737885462555,0.001101321585903,0.0,0.0016519823788546,0.0005506607929515,0.1745513866231647,77,1,47.16883116883117,3632.0,0.0,2,0.0005506607929515,0,0.0,0,0.0,0,0.0,0.0005506607929515,41,94,0.1533442088091354,1,0.0002753303964757,0,5.037016767012798,329,0.5367047308319739,0.1712887438825448,0.4437194127243067,0.298531810766721,0,0
train/shard_0015.jsonl/220,bad,0.9860950708389282,266,0.1203007518796992,0.1353383458646616,0.0225563909774436,0.0639097744360902,0.0037593984962406,0.0112781954887218,33,1,24,0.7781954887218046,0.4060150375939849,0.4360902255639097,7.090909090909091,33.0,0.0,0.0,0.0037593984962406,0.0,0.0,0.0,0.0075187969924812,0.0,0.2121212121212121,4,1,66.5,266.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.2121212121212121,0,0.0,0,4.42205482380436,24,0.7272727272727273,0.0303030303030303,0.6363636363636364,0.303030303030303,0,0
train/shard_0013.jsonl/571,bad,0.9270930290222168,2313,0.1340250756593169,0.1552096843925637,0.0043233895373973,0.046692607003891,0.0,0.0207522697795071,311,2,204,0.7937743190661478,0.3722438391699092,0.4682230869001297,6.440514469453376,155.5,0.0,0.0,0.0194552529182879,0.0008646779074794,0.0,0.0,0.0004323389537397,0.0,0.1446945337620578,2,1,1156.5,2313.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004323389537397,18,30,0.0964630225080385,1,0.0004323389537397,0,4.38926874664074,204,0.6559485530546624,0.0128617363344051,0.684887459807074,0.2604501607717042,0,0
train/shard_0010.jsonl/201,good,0.9694623351097108,1825,0.153972602739726,0.1950684931506849,0.0312328767123287,0.0668493150684931,0.0,0.0328767123287671,282,27,204,0.7068493150684931,0.3556164383561644,0.4180821917808219,5.475177304964539,10.444444444444445,0.0,0.0021917808219178,0.0142465753424657,0.0147945205479452,0.0,0.0,0.0016438356164383,0.0,0.3191489361702128,10,1,182.5,1825.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,31,0.1099290780141844,1,0.0005479452054794,0,4.682271850707555,204,0.723404255319149,0.0531914893617021,0.74822695035461,0.1418439716312056,0,0
train/shard_0016.jsonl/146,bad,0.9571170210838318,5428,0.1634119380987472,0.2037582903463522,0.0261606484893146,0.1042741341193809,0.0,0.0300294767870302,888,53,443,0.6658069270449521,0.3563006632277082,0.4137803979366249,5.113738738738738,16.754716981132077,0.0,0.0047899778924097,0.0123434045689019,0.0097641857037582,0.0,0.0,0.0018422991893883,0.0012896094325718,0.3322072072072072,25,1,217.12,5428.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001842299189388,0.0012896094325718,26,131,0.1475225225225225,0,0.0,0,4.78022862494722,443,0.4988738738738739,0.0743243243243243,0.6317567567567568,0.206081081081081,0,9
train/shard_0013.jsonl/39,bad,0.9753748178482056,98,0.1632653061224489,0.1836734693877551,0.010204081632653,0.0306122448979591,0.0,0.0204081632653061,17,2,15,0.7755102040816326,0.3571428571428571,0.4489795918367347,4.823529411764706,8.5,0.0,0.0,0.0,0.0204081632653061,0.0,0.0,0.0,0.0,0.2941176470588235,3,1,32.666666666666664,98.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,2,0.1176470588235294,0,0.0,0,4.164250724510227,15,0.8823529411764706,0.0,0.7647058823529411,0.1764705882352941,0,0
